Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
5061,19,794,606,11965,16,Majiwada,20,9.50021,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
5062,4,600,410,8500,90,Waghbil,7,5.1,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5064,27,948,723,17932,89,Kolshet Road,28,16.999536,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
5067,17,998,682,12925,89,Majiwada,36,12.89915,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5068,17,4870,3020,35211,89,Pokharan Road Number 2,29,13.4999095,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,4,1,4,2,Freehold
5070,4,700,460,7714,90,Thane West,7,5.3998,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,2,Co-operative Society
5071,20,3200,2000,18846,89,Thane West,30,13.4999095,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,4,1,4,1,Freehold
5073,4,1112,900,14000000,90,Balkum village,24,14.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,1,3,4,Co-operative Society
5077,2,759,453,9486,24,Kolshet Road,29,7.199874,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
5080,20,820,550,13333,90,Bhayandarpada,28,10.93306,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
5081,2,525,400,11429,7,Bhayandarpada,4,6.000225,Ready to Move,Marble,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5083,1,510,389,8235,5,Thane West,3,4.19985,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,0,1,1,Freehold
5084,23,652,502,19939,15,Majiwada,24,13.000228,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5085,11,551,420,16152,89,Kolshet Road,29,8.899752,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,3,Freehold
5086,4,835,710,14371,6,Thane West,7,11.999785,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,0,2,1,Freehold
5087,7,790,670,10127,8,Waghbil,7,8.00033,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,2,1,2,1,Freehold
5088,5,393,288,10178,15,Balkum village,30,3.999954,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,0,1,1,Co-operative Society
5089,22,824,704,19417,90,Majiwada,22,15.999608,Ready to Move,Ceramic Tiles,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,3,Co-operative Society
5090,3,550,419,14181,3,Majiwada,7,7.79955,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,2,2,Freehold
5091,3,810,610,13580,90,Majiwada,7,10.9998,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5092,13,750,535,10000,14,Thane West,14,7.5,Ready to Move,Marbonite,N,Semi-Furnished,Unknown,New Property,Apartment,Thane,2,1,1,2,Freehold
5096,17,465,288,12903,90,Waghbil,17,5.999895,Ready to Move,Ceramic Tiles,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
5097,1,801,648,11000000,90,Kolshet Road,22,11.0,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5099,8,685,383,10511,8,Thane West,8,7.200035,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,2,Freehold
5101,16,585,581,14529,90,Kolshet Road,28,8.499465,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
5103,6,650,510,11231,20,Thane West,12,7.30015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5104,6,600,450,9167,90,Thane West,7,5.5002,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
5105,2,910,700,9891,4,Waghbil,7,9.00081,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,2,0,2,1,Freehold
5107,16,1050,801,14190,12,Manpada,16,14.8995,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Freehold
5109,3,400,320,16388,90,Majiwada,14,6.5552,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Thane,1,1,1,1,Leasehold
5110,19,550,419,14545,0,Thane West,21,7.99975,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
5111,7,585,446,8205,9,Balkum village,7,4.799925,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
5112,7,890,750,10112,89,Hiranandani Estate,17,8.99968,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,1,1,1,1,Freehold
5113,5,370,282,14324,18,Waghbil,19,5.29988,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
5116,1,1100,800,9091,9,Thane West,11,10.0001,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,0,2,4,Co-operative Society
5117,24,1360,1100,20500000,13,Balkum village,30,20.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
5120,26,802,804,18703,26,Bhayandarpada,27,14.999806,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
5121,4,870,700,12644,13,Manpada,7,11.00028,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,2,1,2,1,Freehold
5122,3,519,420,8500000,18,Kolshet Road,30,8.5,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
5124,3,3090,2500,50000000,12,Manpada,3,50.0,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Villa,Thane,3,1,3,1,Freehold
5125,10,485,400,14021,90,Thane West,12,6.800185,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5126,1,475,350,14105,11,Manpada,5,6.699875,Ready to Move,Ceramic Tiles,N,Unfurnished,Unknown,Resale,Residential House,Thane,1,0,1,1,Freehold
5128,5,1050,862,15238,17,Bhayandarpada,20,15.9999,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,2,Freehold
5129,7,672,630,5952,10,Balkum village,7,3.999744,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
5130,11,600,450,15000,89,Hiranandani Estate,18,9.0,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
5131,8,454,346,14537,16,Kolshet Road,30,6.599798,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5132,2,2400,1832,17708,90,Thane West,8,42.4992,Ready to Move,Vitrified,N,Furnished,East,New Property,Apartment,Thane,4,1,4,2,Freehold
5133,5,699,602,18312,89,Majiwada,36,12.800088,Ready to Move,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
5134,7,398,398,13819,10,Thane West,7,5.499962,Ready to Move,Vitrified,N,Unfurnished,South -West,Resale,Apartment,Thane,1,1,1,1,Freehold
5138,13,1150,878,14783,16,Waghbil,28,17.00045,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5140,31,786,788,19720,23,Pokharan Road Number 2,50,15.49992,Under Construction,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,1,2,2,Freehold
5141,1,470,370,11064,8,Manpada,7,5.20008,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5142,12,800,610,15000,89,Majiwada,18,12.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5144,3,855,557,12865,89,Kolshet Road,30,10.999575,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
5145,24,413,315,18160,21,Kolshet Road,29,7.50008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5148,14,900,525,13889,19,Bhayandarpada,28,12.5001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5149,11,2015,1400,19851,90,Majiwada,30,39.999765,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,3,1,3,3,Freehold
5150,11,1044,760,11973,89,Majiwada,18,12.499812,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,1,2,1,Freehold
5151,7,955,729,13613,90,Manpada,14,13.000415,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
5156,4,750,572,9067,14,Thane West,4,6.80025,Ready to Move,Ceramic Tiles,N,Furnished,North,Resale,Apartment,Thane,1,1,2,1,Freehold
5157,30,650,475,20000,89,Pokharan Road Number 2,32,13.0,Ready to Move,Marble,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
5161,14,673,513,16642,89,Kolshet Road,28,11.200066,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Power Of Attorney
5162,0,1450,960,13724,90,Balkum village,24,19.8998,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,3,Freehold
5164,5,550,419,10545,89,Majiwada,6,5.79975,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,1,1,4,Freehold
5167,4,770,587,10390,90,Majiwada,4,8.0003,Ready to Move,Mosaic,N,Furnished,South -West,Resale,Builder Floor Apartment,Thane,2,1,2,1,Co-operative Society
5168,4,650,490,22000,90,Thane West,7,14.3,Ready to Move,Granite,N,Semi-Furnished,West,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
5169,8,550,454,16364,8,Majiwada,31,9.0002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5170,2,430,350,10930,89,Thane West,3,4.6999,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
5171,0,752,538,11303,7,Thane West,7,8.499856,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
5172,20,1050,730,16857,21,Balkum village,34,17.69985,Ready to Move,Vitrified,N,Furnished,South -West,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
5173,3,480,410,10396,90,Waghbil,3,4.99008,Ready to Move,Ceramic Tiles,N,Furnished,South,Resale,Apartment,Thane,1,1,1,1,Freehold
5174,12,828,670,11200000,89,Kolshet Road,28,11.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5176,6,850,649,11059,90,Waghbil,6,9.40015,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5177,2,850,700,14705,6,Thane West,7,12.49925,Ready to Move,Marble,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
5178,13,660,550,15152,14,Hiranandani Estate,14,10.00032,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,2,3,Freehold
5179,8,620,454,11129,8,Manpada,21,6.89998,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
5180,4,1260,850,11111,89,Majiwada,26,13.99986,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5181,4,667,540,7200000,11,Thane West,7,7.2,Ready to Move,Vitrified,N,Unfurnished,North,Resale,Apartment,Thane,1,0,1,3,Co-operative Society
5182,8,1246,951,12439,9,Majiwada,14,15.498994,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,3,0,3,1,Freehold
5183,9,380,317,15263,21,Majiwada,23,5.79994,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,1,1,1,1,Freehold
5184,20,995,759,12763,20,Waghbil,26,12.699185,Ready to Move,Marbonite,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
5185,3,900,672,11778,89,Kolshet Road,30,10.6002,Ready to Move,Vitrified,N,Furnished,South -West,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5186,4,560,560,9821,16,Waghbil,9,5.49976,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
5188,7,800,600,10250,3,Thane West,7,8.2,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
5189,12,566,458,6100000,16,Thane West,21,6.1,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Freehold
5190,2,790,603,12658,7,Thane West,2,9.99982,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5191,16,770,587,14285,90,Manpada,17,10.99945,Ready to Move,Granite,N,Unfurnished,North,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5193,7,1400,1200,11429,89,Thane West,7,16.0006,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,4,1,Freehold
5194,10,780,638,17949,16,Majiwada,30,14.00022,Ready to Move,Mosaic,N,Unfurnished,North,New Property,Apartment,Thane,2,1,2,1,Freehold
5200,8,972,566,9362,89,Majiwada,28,9.099864,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Freehold
5201,0,428,428,13551,9,Bhayandarpada,28,5.799828,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
5202,1,650,496,12000,13,Majiwada,7,7.8,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5203,7,1600,1200,13750,90,Manpada,20,22.0,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,3,1,3,3,Co-operative Society
5204,14,721,644,20111,89,Bhayandarpada,28,14.500031,Ready to Move,Vitrified,N,Unfurnished,South -West,Resale,Apartment,Thane,2,1,2,1,Freehold
5205,19,850,595,12941,19,Kolshet Road,28,10.99985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5207,1,1200,916,10833,8,Manpada,7,12.9996,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Thane,2,0,2,1,Freehold
5208,13,1250,781,16250,17,Majiwada,24,20.3125,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,0,3,1,Freehold
5209,19,1200,759,16250,23,Thane West,29,19.5,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
5210,2,858,572,9324,90,Bhayandarpada,23,7.999992,Ready to Move,Ceramic Tiles,N,Unfurnished,South,Resale,Residential House,Thane,2,1,2,1,Co-operative Society
5211,6,1600,2,8187,89,Manpada,7,13.0992,Ready to Move,Granite,N,Unfurnished,East,Resale,Penthouse,Thane,2,1,3,4,Freehold
5212,2,377,305,5650000,4,Thane West,3,5.65,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5214,9,453,345,15894,89,Kolshet Road,16,7.199982,Ready to Move,Marbonite,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
5216,0,892,722,7500000,9,Waghbil,10,7.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
5219,23,574,479,13937,89,Kolshet Road,36,7.999838,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
5220,11,1000,700,12800,90,Majiwada,33,12.8,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5224,11,850,649,18588,20,Majiwada,36,15.7998,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
5226,3,850,850,14118,11,Thane West,8,12.0003,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
5233,16,1100,731,13182,23,Bhayandarpada,28,14.5002,Under Construction,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
5236,3,600,421,9500,16,Waghbil,12,5.7,Ready to Move,Granite,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5237,3,675,515,9630,90,Thane West,7,6.50025,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5238,5,1150,878,11304,18,Thane West,11,12.9996,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
5242,4,554,423,13899,8,Majiwada,7,7.700046,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5243,11,910,1200,17582,90,Thane West,17,15.99962,Ready to Move,Granite,N,Furnished,North,Resale,Apartment,Thane,3,1,3,4,Co-operative Society
5244,4,1451,1233,17229,89,Hiranandani Estate,13,24.999279,Ready to Move,Vitrified,N,Furnished,East,New Property,Apartment,Thane,3,1,3,1,Co-operative Society
5247,1,1010,662,7129,14,Bhayandarpada,7,7.20029,Ready to Move,Marbonite,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
5249,2,565,450,12035,5,Thane West,5,6.799775,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5250,18,1040,640,11057,90,Kolshet Road,30,11.49928,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5251,17,785,527,11592,19,Majiwada,21,9.09972,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,1,1,Freehold
5253,4,920,800,13587,15,Thane West,5,12.50004,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5254,7,585,385,8547,90,Balkum village,7,4.999995,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,1,1,1,1,Freehold
5255,3,630,500,13109,17,Thane West,7,8.25867,Ready to Move,Marble,N,Furnished,North - West,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
5257,6,955,650,9424,7,Balkum village,7,8.99992,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5258,2,550,419,11818,7,Manpada,7,6.4999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5265,10,1060,618,9150,89,Kolshet Road,30,9.699,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
5266,14,1000,545,9900,0,Balkum village,30,9.9,Under Construction,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
5267,20,938,716,19189,0,Balkum village,20,17.999282,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,3,1,Freehold
5269,7,1050,840,13333,89,Pokharan Road Number 2,14,13.99965,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,0,Freehold
5270,1,1225,870,12653,10,Balkum village,12,15.499925,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
5272,6,317,317,19558,16,Majiwada,24,6.199886,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,1,2,Freehold
5273,10,750,541,11733,27,Hiranandani Estate,16,8.79975,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
5274,27,879,711,14000000,16,Balkum village,28,14.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,2,Freehold
5276,12,1026,783,9747,90,Bhayandarpada,18,10.000422,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5278,3,1033,765,10842,90,Kolshet Road,14,11.199786,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5279,3,815,815,12883,90,Majiwada,7,10.499645,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
5280,5,1148,918,10192,89,Majiwada,7,11.700416,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,4,Freehold
5282,23,650,496,12153,7,Waghbil,27,7.89945,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
5284,11,530,404,19811,28,Kolshet Road,25,10.49983,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5285,18,1260,955,11905,29,Kolshet Road,27,15.0003,Ready to Move,Marble,N,Unfurnished,North - East,Resale,Apartment,Thane,3,1,3,1,Freehold
5286,13,1120,795,12321,89,Manpada,15,13.79952,Ready to Move,Ceramic Tiles,N,Furnished,North - West,Resale,Apartment,Thane,2,1,3,3,Co-operative Society
5287,2,820,611,10366,8,Manpada,7,8.50012,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5288,7,650,515,6000,8,Thane West,7,3.9,Ready to Move,Vitrified,N,Unfurnished,North - West,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
5292,9,1000,800,15000,89,Majiwada,30,15.0,Ready to Move,Granite,N,Furnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Leasehold
5293,0,600,550,12181,8,Thane West,7,7.3086,Ready to Move,Ceramic Tiles,N,Semi-Furnished,West,Resale,Apartment,Thane,2,1,1,1,Freehold
5298,19,1000,763,14000,23,Manpada,20,14.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
5302,4,650,425,12292,90,Majiwada,5,7.9898,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Thane,2,1,1,1,Freehold
5303,1,515,393,13398,89,Thane West,8,6.89997,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,2,1,1,2,Co-operative Society
5307,3,1382,1118,20000000,90,Majiwada,23,20.0,Ready to Move,Marbonite,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
5308,1,585,375,8205,14,Balkum village,7,4.799925,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
5311,1,1600,985,9688,89,Majiwada,10,15.5008,Ready to Move,Marble,N,Semi-Furnished,South -West,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
5312,2,535,387,12150,89,Thane West,6,6.50025,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
5314,6,495,450,15151,13,Balkum village,7,7.499745,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,3,Freehold
5317,7,1050,757,19523,90,Pokharan Road Number 2,27,20.49915,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
5319,6,442,442,18100,21,Kolshet Road,6,8.0002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,1,1,Freehold
5320,6,535,408,12150,9,Hiranandani Estate,7,6.50025,Ready to Move,Mosaic,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
5321,15,3025,1984,20661,90,Majiwada,28,13.4999095,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Thane,4,1,4,4,Freehold
5323,0,600,445,12167,18,Thane West,14,7.3002,Ready to Move,Granite,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Co-operative Society
5324,27,985,752,21320,90,Pokharan Road Number 2,27,21.0002,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,3,Freehold
5326,11,1200,916,13333,13,Thane West,17,15.9996,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Thane,3,1,3,4,Co-operative Society
