Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
1219,Ready to Move,Lodha,Ceramic Tiles,No/Rare Powercut,Xperia Mall,Lodha Casa Bella Gold,Dombivli East,N,Freehold,Furnished,1,South -West,Garden/Park,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",1,0,Low-Rise,Basic,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4000200,600.0,6667,458.1637059638618,9,23.63938233935636,4.0002,1,7,1,1,2,6,1,0,0
3684,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Anand Nagar garden, Opposite CMS School",Unknown,Anand Nagar Thane West,N,Co-operative Society,Semi-Furnished,1,East,Garden/Park,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Anand Nagar Thane West, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,4799850,550.0,8727,419.98339713354,4,23.63938233935637,4.79985,0,90,1,1,1,0,1,0,0
7139,Ready to Move,Unknown,Vitrified,No/Rare Powercut,"Near Paras Banquet Hall, Thakur Mall, upcoming Metro station on Highwa",Unknown,Penkarpada,N,Co-operative Society,Unfurnished,1,North,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Penkarpada, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5399900,550.0,9818,460.0,4,16.36363636363636,5.3999,0,3,1,1,0,7,1,0,1
12273,Under Construction,Unknown,Vitrified,No/Rare Powercut,"Near Maro Marooshi Naka, call for more details",Unknown,Marol Maroshi Road,N,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Marol Maroshi Road, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,64,10599840,680.0,15588,442.0,16,35.0,10.59984,0,90,0,1,0,0,0,0,1
9586,Ready to Move,Millennium Group,Vitrified,No/Rare Powercut,Beside Phoenix mall,Phoenix Towers,Lower Parel West,Y,Freehold,Semi-Furnished,2,East,Garden/Park,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Lower Parel West, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,0,45999800,1450.0,31724,950.0,31,34.48275862068966,45.9998,0,90,1,0,1,0,1,0,1
3045,Ready to Move,Siddhi Group,Vitrified,0,0,Pride Residency,Manpada,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Thane,1,0,"Manpada, Thane",1,0,Low-Rise,Elite,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3700000,500.0,7400,310.0,7,38.0,3.7,0,10,1,0,0,4,1,0,0
6105,Under Construction,Runwal Developers,Ceramic Tiles,No/Rare Powercut,"Pratiksha Nagar Depot Rd, Koliwada, Sion, Mumbai,400022",Runwal OYT,Sion East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Sion East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,13,18499520,832.0,22235,672.0,29,19.23076923076923,18.49952,1,90,0,0,0,0,0,0,1
9060,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Malad East,Y,Freehold,Unfurnished,2,East,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",1,1,High-Rise,Elite,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11000220,462.0,23810,352.7860535921736,22,23.63938233935636,11.00022,0,11,1,0,0,0,1,0,1
1945,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Opp syndicate bank.,Unknown,Bolinj,N,Freehold,Semi-Furnished,2,West,Main Road,Resale,Apartment,Mumbai,1,Water Availability 1 Hour Available,"Bolinj, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2999760,580.0,5172,435.0,4,25.0,2.99976,0,89,1,1,1,2,1,0,1
2021,Ready to Move,Unknown,Vitrified,0,Walking 8 minutes from Virar Railway Station,Virar Bolinj Shakti,Virar West,N,Freehold,Semi-Furnished,1,West,Main Road,Resale,Apartment,Mumbai,1,0,"Virar West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3600210,615.0,5854,490.0,4,20.32520325203252,3.60021,0,90,1,1,1,2,1,0,1
9973,Under Construction,Nikunj Buildcon LLP,Vitrified,No/Rare Powercut,"Property is located close to SV Road, MG Road and Kandivali Rly. Stn.",Orchid Residency,Kandivali West,N,Freehold,Unfurnished,2,Unknown,Garden/Park,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Kandivali West, Mumbai",0,0,High-Rise,Basic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6500053,329.0,19757,251.2264321035176,12,23.63938233935636,6.500053,0,1,0,1,0,4,0,0,1
12087,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Bharat Van Garden,Unknown,Andheri East,N,Co-operative Society,Furnished,2,South,Garden/Park,Resale,Residential House,Mumbai,2,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,Low-Rise,Elite,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39999744,1728.0,23148,1380.0,2,20.13888888888889,39.999744,0,15,1,1,2,8,1,1,1
3425,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Majiwada,N,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Builder Floor Apartment,Thane,2,Water Availability 24 Hours Available,"Majiwada, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3200080,340.0,9412,259.6261000461884,5,23.63938233935637,3.20008,0,0,1,1,0,4,1,2,0
4139,Under Construction,Unknown,Vitrified,0,Metro station and Tiptop shop,Kashishi Park Tower A,Teen Hath Naka,N,Freehold,Unfurnished,2,East,"Garden/Park, Pool, Main Road",Resale,Apartment,Thane,2,0,"Teen Hath Naka, Thane",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,0,14999600,1100.0,13636,801.0,52,27.18181818181818,14.9996,0,89,0,1,0,0,1,0,0
7258,Ready to Move,Unknown,Vitrified,No/Rare Powercut,sai baba Temple,Unknown,Nalasopara West,Y,Co-operative Society,Semi-Furnished,1,East,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Nalasopara West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,2299700,610.0,3770,410.0,7,32.78688524590164,2.2997,0,89,1,0,1,0,1,0,1
4269,Ready to Move,Lodha,Vitrified,No/Rare Powercut,"lodha casa viva,lodha luxuria , majiwada,viviana mall",Lodha Casa Viva,Majiwada,N,Freehold,Unfurnished,2,East,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Majiwada, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,0,7799840,580.0,13448,454.0,29,21.72413793103448,7.79984,0,89,1,1,0,0,1,0,0
1470,Ready to Move,Mohanani Builders,Ceramic Tiles,No/Rare Powercut,Near D Mart,Ekta Vivek,Kandarpada,Y,Freehold,Unfurnished,2,North - East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Kandarpada, Mumbai",0,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,13999230,810.0,17283,640.0,7,20.98765432098765,13.99923,1,90,1,0,0,1,1,0,1
543,Under Construction,Kalpataru Ltd.,Ceramic Tiles,No/Rare Powercut,Jvlr.,Kalpataru Vivant,Jogeshwari Vikhroli Link Road,Y,Freehold,Unfurnished,2,West,Main Road,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Jogeshwari Vikhroli Link Road, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,2,23799660,1020.0,23333,758.0,22,25.68627450980392,23.79966,1,90,0,0,0,2,0,0,1
9537,Under Construction,Unknown,Mosaic,No/Rare Powercut,"Same Guruji Marg, Mahalaxmi, Jacob Circle",Unknown,Mahalaxmi Race Course,Y,Freehold,Unfurnished,3,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Mahalaxmi Race Course, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,10,70000655,1355.0,51661,1048.0,63,22.65682656826568,13.4999095,7,90,0,0,0,0,0,0,1
410,Ready to Move,Unknown,Vitrified,0,0,Universal Cubical,Jogeshwari West,N,Freehold,Unfurnished,2,Unknown,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,1,0,"Jogeshwari West, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11249920,440.0,25568,440.0,21,0.0,11.24992,0,0,1,1,0,4,0,0,1
8422,Ready to Move,Unknown,Wooden,No/Rare Powercut,A Road Churchgate Marine drive,Unknown,Churchgate,Y,Co-operative Society,Semi-Furnished,4,East,Main Road,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Churchgate, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,82500000,1669.131661581311,82500000,1350.0,3,19.11962183252639,13.4999095,6,89,1,0,1,0,1,0,1
10427,Ready to Move,Shapoorji Pallonji Real Estate,Vitrified,No/Rare Powercut,"Near by College, School, Mall, Theatre, Hospital, Market, Temple etc.",Alpine Shapoorji Pallonji,"Thakur Village, Kandivali East",Y,Co-operative Society,Unfurnished,3,East,"Garden/Park, Pool",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Thakur Village, Kandivali East, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,3,36000000,1600.0,22500,1100.0,63,31.25,36.0,0,89,1,0,0,0,1,0,1
12235,Ready to Move,Kanakia Spaces Realty Pvt. Ltd.,Vitrified,No/Rare Powercut,"close to  Metro Station,  schools, Hospitals, Market, Garden,",Kanakia Rainforest,Bhavani Nagar,N,Co-operative Society,Semi-Furnished,4,South,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Bhavani Nagar, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,40000000,1600.0,25000,1250.0,15,21.875,40.0,0,90,1,1,1,8,1,0,1
6832,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Grand Hyatt Hotel,Unknown,Santacruz East,Y,Freehold,Unfurnished,2,North,"Garden/Park, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Santacruz East, Mumbai",1,1,Low-Rise,Elite,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25500090,1254.0,20335,664.0,3,47.04944178628389,25.50009,0,21,1,0,0,7,0,0,1
2034,Ready to Move,Ekta World,Vitrified,No/Rare Powercut,Near mahanagarpalika.,Ekta Parksville,Virar West,Y,Freehold,Semi-Furnished,2,East,"Garden/Park, Pool, Main Road",Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Virar West, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,4500160,980.0,4592,494.0,14,49.59183673469388,4.50016,0,89,1,0,1,0,1,0,1
4412,Under Construction,Unknown,Marbonite,No/Rare Powercut,Ekatva  also Brings Great Communities andConveniences. While You Live,Unknown,Vishnu Nagar,Y,Freehold,Unfurnished,2,East,"Garden/Park, Main Road",New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Vishnu Nagar, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,10,20493000,938.4229119557148,20493000,759.0,7,19.11962183252639,20.493,5,89,0,0,0,0,0,0,0
6214,Ready to Move,BHOOMI GROUP,Vitrified,No/Rare Powercut,Next to Dhiraj Residential 1,Bhoomi Prestige,Santacruz West,N,Freehold,Unfurnished,2,East,Main Road,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Santacruz West, Mumbai",1,1,Low-Rise,Elite,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,28500090,674.0,42285,514.6705630327381,5,23.63938233935637,28.50009,0,10,1,1,0,0,0,0,1
5563,Ready to Move,Lodha,Ceramic Tiles,No/Rare Powercut,Blossom English School,Lodha Amara,Thane West,N,Freehold,Furnished,2,North - East,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Thane West, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,9421810,530.0,17777,450.0,40,15.09433962264151,9.42181,1,90,1,1,2,1,1,0,0
12175,Ready to Move,Unknown,Marble,No/Rare Powercut,"Ceasar Road, AmboliAndheri West.",Unknown,Amboli,Y,Freehold,Unfurnished,3,East,Main Road,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Amboli, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,0,36000000,1384.761082200791,36000000,1120.0,16,19.11962183252639,36.0,3,90,1,0,0,0,1,0,1
5692,Under Construction,Unknown,Vitrified,No/Rare Powercut,Mahavir Square Manpada is a Project by Dhamji Shamji Shah Group and Sq,Unknown,Manpada,Y,Freehold,Unfurnished,3,North - East,"Garden/Park, Main Road",New Property,Apartment,Thane,3,Water Availability 24 Hours Available,"Manpada, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,5,20099121,1337.0,15033,1011.0,25,24.3829468960359,20.099121,0,90,0,0,0,1,0,0,0
10302,Ready to Move,Unknown,Vitrified,0,The property is near to kandivali station.,Leela Raj,Dhanukar Wadi,Y,Freehold,Semi-Furnished,2,North,Main Road,Resale,Apartment,Mumbai,1,0,"Dhanukar Wadi, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,10500000,600.0,17500,390.0,7,35.0,10.5,0,90,1,0,1,7,1,0,1
7771,Under Construction,Oberoi Realty Ltd.,Vitrified,No/Rare Powercut,"All the utility stores are close by, hospital, bus depot, good school,",Oberoi Elysian,Goregaon East,N,Freehold,Unfurnished,3,Unknown,Main Road,New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Goregaon East, Mumbai",2,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,47500000,2325.656781803293,47500000,1881.0,42,19.11962183252639,47.5,0,0,0,1,0,4,0,0,1
6850,Ready to Move,Rustomjee,Marble,No/Rare Powercut,prime space,Rustomjee Crown,Prabhadevi,Y,Freehold,Semi-Furnished,6,North - East,Garden/Park,Resale,Apartment,Mumbai,5,Water Availability 24 Hours Available,"Prabhadevi, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,5,174999195,3045.0,57471,3000.0,50,1.477832512315271,13.4999095,3,90,1,0,1,1,1,0,1
