Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
11219,11,1,900,728,19000000,5,19,15,19.0,Ready to Move,Vitrified,N,Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
2405,10,0,734,445,28065,89,39,20,20.59971,Under Construction,Vitrified,N,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,1,2,Freehold
10672,2,0,1150,878,18696,20,23,30,21.5004,Ready to Move,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,3,Co-operative Society
10778,3,1,967,608,17063,12,37,3,16.499921,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
8531,25,10,1280,800,23437,89,37,43,29.99936,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
3800,5,0,586,421,9386,7,28,7,5.500196,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
10562,1,0,420,420,26190,89,0,7,10.9998,Ready to Move,Marbonite,N,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,2,Freehold
7169,10,12,646,449,10526,90,30,17,6.799796,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
1432,3,2,934,734,20454,90,21,20,19.104036,Ready to Move,Marbonite,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8675,12,40,548,444,16000000,90,19,20,16.0,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
8637,8,2,2100,2000,58333,90,4,20,13.4999095,Ready to Move,Granite,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,5,1,Co-operative Society
704,10,20,1376,1076,22529,90,21,22,30.999904,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
8014,12,0,798,566,10902,16,29,20,8.699796,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
9575,30,4,6500,5000,46153,90,23,60,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,South -West,Resale,Apartment,Mumbai,6,1,5,4,Freehold
3101,7,0,508,508,13780,0,0,7,7.00024,Ready to Move,Vitrified,N,Semi-Furnished,North,New Property,Apartment,Thane,1,0,1,3,Co-operative Society
2167,3,0,475,362,6105,0,23,4,2.899875,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
8268,4,0,430,370,10698,1,13,4,4.60014,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
7839,5,0,1050,750,10000,90,28,20,10.5,Ready to Move,Ceramic Tiles,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
608,5,50,596,373,16610,90,37,21,9.89956,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,4,Leasehold
4950,6,0,1013,1013,19546,89,0,15,19.800098,Ready to Move,Vitrified,N,Furnished,South - East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
3105,0,1,555,449,7951790,0,19,14,7.95179,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,1,3,Freehold
4394,11,0,1916,1260,15658,90,34,30,30.000728,Ready to Move,Marble,N,Unfurnished,Unknown,Resale,Apartment,Thane,4,1,3,3,Freehold
7359,6,0,580,400,4655,9,31,8,2.6999,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,2,Co-operative Society
7713,22,5,392,392,8912,90,0,22,3.493504,Ready to Move,Ceramic Tiles,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,1,2,Freehold
7377,4,0,595,387,4537,90,34,10,2.699515,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,1,3,Freehold
5958,22,20,900,674,29487,90,25,29,26.5383,Under Construction,Ceramic Tiles,N,Semi-Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Leasehold
9238,18,2,1400,846,16071,90,39,45,22.4994,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
10333,17,20,600,447,15333,89,25,23,9.1998,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
9699,21,0,300,300,25333,0,0,24,7.5999,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
1923,3,0,300,250,4333,0,16,3,1.2999,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Apartment,Mumbai,1,0,1,1,Co-operative Society
758,3,0,1000,763,7200,0,23,3,7.2,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Residential House,Thane,2,0,2,1,Freehold
7747,14,0,800,610,7500,0,23,20,6.0,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8355,3,0,775,700,10323,8,9,3,8.000325,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,0,2,1,Freehold
2754,20,0,960,680,6600,89,29,20,6.336,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
3094,10,1,1372,1110,16500000,0,19,27,16.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,0,3,2,Freehold
12231,2,0,1100,786,17909,9,28,13,19.6999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
3082,10,0,60,49,9900000,0,19,29,9.9,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
8763,8,0,462,352,23810,11,23,22,11.00022,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
3434,1,0,615,475,13821,0,22,12,8.499915,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
399,2,0,550,419,20000,0,23,3,11.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,2,Freehold
930,3,0,560,427,5268,3,23,4,2.95008,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
10386,24,12,1600,1114,10312,90,30,32,16.4992,Ready to Move,Vitrified,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
3798,0,0,892,722,7500000,9,19,10,7.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
542,21,10,1329,831,15048,89,37,39,19.998792,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
10140,4,0,788,600,22208,7,23,6,17.499904,Ready to Move,Vitrified,N,Furnished,West,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
7063,21,12,1335,1335,76779,90,0,67,13.4999095,Under Construction,Vitrified,N,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
2620,6,0,1100,839,30909,0,23,7,33.9999,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,0,2,2,Co-operative Society
6594,3,3,2600,2070,28807,89,20,3,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,4,1,4,1,Freehold
10945,4,0,960,800,30208,13,16,7,28.99968,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
1418,18,4,900,753,21667,11,16,19,19.5003,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
9924,9,0,1070,690,21495,89,35,21,22.99965,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
7551,5,10,675,420,5333,89,37,10,3.599775,Under Construction,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,1,1,Freehold
2564,2,1,3500,2160,37085,90,38,12,13.4999095,Ready to Move,Wooden,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,6,1,6,3,Co-operative Society
7712,12,6,845,547,6982,89,35,12,5.89979,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
4949,5,0,855,652,17427,0,23,8,14.900085,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
10028,3,0,530,450,19623,4,15,3,10.40019,Ready to Move,Marble,N,Semi-Furnished,North,New Property,Apartment,Mumbai,2,0,1,1,Freehold
1459,1,0,430,328,23256,5,23,7,10.00008,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,0,1,0,Co-operative Society
367,1,0,1043,652,16011,90,37,21,16.699473,Ready to Move,Mosaic,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1393,14,2,900,734,21666,11,18,19,19.4994,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Co-operative Society
11270,8,0,560,470,23214,5,16,12,12.99984,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
5719,3,2,993,640,10876,89,35,3,10.799868,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
10595,11,1,600,376,15000,4,37,17,9.0,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,0,1,0,Freehold
3621,2,1,338,309,15976,7,8,14,5.399888,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Thane,1,0,1,1,Freehold
2932,3,0,550,450,4910,0,18,4,2.7005,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,0,1,1,Freehold
1720,47,0,1800,1101,13611,89,38,67,24.4998,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
5700,0,141,624,390,9935,90,37,14,6.19944,Under Construction,Mosaic,Y,Unfurnished,North,New Property,Apartment,Thane,2,1,1,1,Freehold
5848,5,5,1750,1041,12571,90,40,7,21.99925,Under Construction,Marble,Y,Semi-Furnished,North - East,New Property,Apartment,Thane,3,1,3,1,Freehold
63,2,0,780,595,4359,0,23,5,3.40002,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,2,Freehold
4754,18,0,900,687,11111,0,23,21,9.9999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
3379,16,0,418,319,12201,0,23,20,5.100018,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
134,2,0,927,707,6796,90,23,18,6.299892,Ready to Move,Marbonite,N,Unfurnished,North - East,Resale,Apartment,Thane,1,1,2,1,Co-operative Society
5478,4,50,1266,911,11058,90,28,7,13.999428,Ready to Move,Granite,N,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,1,Co-operative Society
11378,4,0,750,603,28000,5,19,4,21.0,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
7907,23,2,2195,1330,29612,89,39,50,13.4999095,Ready to Move,Granite,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,4,1,3,2,Freehold
10744,10,0,1350,950,19259,90,29,28,25.99965,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
8473,28,0,605,505,42149,23,16,38,25.500145,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,1,Co-operative Society
9859,10,2,4100,2600,41463,89,36,15,13.4999095,Under Construction,Granite,Y,Unfurnished,North - West,New Property,Apartment,Mumbai,5,1,4,2,Freehold
5419,27,0,730,528,12466,11,27,30,9.10018,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,2,0,2,2,Freehold
4147,12,0,981,981,16922,89,0,28,16.600482,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,2,Freehold
10200,1,0,1000,1200,14000,4,-20,2,14.0,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Residential House,Mumbai,2,0,2,1,Co-operative Society
3132,1,1,1243,1006,20200000,0,19,1,20.2,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,0,2,1,Freehold
696,6,0,956,598,15500,90,37,22,14.818,Ready to Move,Vitrified,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,2,Freehold
427,2,0,500,406,20000,4,18,7,10.0,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
7194,12,0,950,650,16461,90,31,36,15.63795,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8596,14,1,2320,1450,27586,89,37,18,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,3,1,3,4,Freehold
3852,1,1,1225,870,12653,10,28,12,15.499925,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
2981,2,0,850,610,6000,90,28,4,5.1,Ready to Move,Ceramic Tiles,N,Unfurnished,South,Resale,Apartment,Mumbai,3,1,2,2,Freehold
3412,25,1,730,528,12329,3,27,30,9.00017,Ready to Move,Ceramic Tiles,N,Unfurnished,East,Resale,Apartment,Thane,2,0,2,2,Freehold
7524,0,0,660,503,4848,0,23,3,3.19968,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Freehold
2928,4,1,500,325,5800,3,35,4,2.9,Ready to Move,Ceramic Tiles,N,Unfurnished,North - East,Resale,Apartment,Mumbai,1,0,1,0,Co-operative Society
10769,41,3,890,720,21100000,90,19,60,21.1,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11166,11,0,1400,1100,27142,90,21,17,37.9988,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,3,1,3,2,Freehold
3470,23,1,1400,955,11786,89,31,27,16.5004,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Freehold
6127,2,5,750,475,18000,89,36,40,13.5,Under Construction,Ceramic Tiles,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,2,1,Leasehold
676,5,0,700,520,15000,90,25,22,10.5,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
6109,18,0,1888,1375,28125,90,27,42,53.1,Ready to Move,Mosaic,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,3,1,Freehold
8539,28,0,1250,780,35200,21,37,28,44.0,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,0,2,1,Freehold
6072,5,10,2171,1316,26255,89,39,14,13.4999095,Under Construction,Marble,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
7252,1,0,550,380,5090,90,30,7,2.7995,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,1,1,1,2,Freehold
3193,1,1,530,405,10755,0,23,7,5.70015,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
3780,7,0,900,687,12778,11,23,7,11.5002,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
6829,5,2,867,578,22952,90,33,12,19.899384,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,0,Freehold
6253,9,0,1750,1250,36571,89,28,17,13.4999095,Ready to Move,Marble,Y,Furnished,West,Resale,Apartment,Mumbai,3,1,3,2,Freehold
6521,55,2,1840,1620,34239,90,11,63,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
6517,14,3,1471,1190,55000000,90,19,15,13.4999095,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
1665,9,0,553,443,16455,90,19,22,9.099615,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Co-operative Society
4999,5,1,485,370,9691,10,23,7,4.700135,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,1,1,1,Freehold
7012,24,0,1838,1838,51687,90,0,35,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
8253,15,9,1050,653,8476,89,37,17,8.8998,Under Construction,Vitrified,Y,Semi-Furnished,North - West,New Property,Apartment,Mumbai,2,1,2,3,Freehold
10413,2,0,1261,1000,18239,90,20,15,22.999379,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,3,1,3,2,Co-operative Society
10024,1,0,575,450,13913,3,21,7,7.999975,Ready to Move,Vitrified,Y,Unfurnished,South,Resale,Apartment,Mumbai,1,1,1,0,Co-operative Society
4847,4,0,465,355,18280,0,23,4,8.5002,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
10313,17,0,1600,1100,16562,89,31,18,26.4992,Ready to Move,Vitrified,Y,Unfurnished,North - West,Resale,Apartment,Mumbai,3,1,3,2,Freehold
3599,11,1,672,513,20833,24,23,31,13.999776,Under Construction,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
11001,5,0,1500,1145,17333,0,23,16,25.9995,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,3,Freehold
8524,29,0,853,690,32500000,90,19,42,32.5,Under Construction,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,2,3,Freehold
5899,2,0,960,733,16146,0,23,12,15.50016,Ready to Move,Marble,N,Furnished,South -West,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
8818,7,0,1250,1200,14000,1,4,7,17.5,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,0,3,3,Freehold
4609,15,2,920,799,19891,0,13,15,18.29972,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,4,0,3,1,Freehold
740,0,0,612,495,2000000,2,19,6,2.0,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Thane,1,0,1,0,Co-operative Society
0,5,1,635,375,4960,90,40,14,3.1496,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,1,2,Freehold
6041,1,0,290,250,13103,0,13,3,3.79987,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
4301,3,2,993,640,10876,89,35,3,10.799868,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
7444,5,6,735,595,5500000,90,19,15,5.5,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
10278,58,0,850,620,19647,89,27,59,16.69995,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8991,2,5,1150,846,19130,89,26,2,21.9995,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
8166,32,0,1894,800,18479,90,57,72,34.999226,Ready to Move,Mosaic,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11052,2,0,1540,1200,27597,89,22,7,42.49938,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,3,1,Freehold
11366,1,0,895,683,46369,4,23,8,41.500255,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
8968,27,2,1850,1150,21621,90,37,41,39.99885,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
4338,7,0,600,600,13000,90,0,7,7.8,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
8098,18,5,2370,1795,26128,90,24,60,13.4999095,Under Construction,Marble,N,Semi-Furnished,West,New Property,Apartment,Mumbai,3,1,3,1,Freehold
8426,2,0,2100,1740,59523,90,17,6,13.4999095,Ready to Move,Marble,Y,Furnished,South - East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
6179,14,0,1607,1300,56000000,89,19,25,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,3,1,3,1,Freehold
3520,20,15,1430,970,13636,1,32,27,19.49948,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,2,Freehold
7028,30,0,3030,3030,57755,90,0,30,13.4999095,Under Construction,Marble,Y,Unfurnished,South - East,New Property,Apartment,Mumbai,7,1,5,1,Freehold
11163,5,4,550,440,16363,90,20,10,8.99965,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,South - East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
6714,1,0,400,305,24000,0,23,6,9.6,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
3027,10,5,750,470,10000,89,37,30,7.5,Under Construction,Vitrified,Y,Unfurnished,North - West,New Property,Apartment,Thane,2,1,1,1,Freehold
2588,2,1,1980,1200,23989,90,39,11,47.49822,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
3033,5,0,902,688,210643,0,23,7,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
2328,1,0,180,180,33333,0,0,4,5.99994,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
9355,3,15,679,1045,10088,89,-53,10,6.849752,Under Construction,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Thane,2,1,2,3,Freehold
7144,24,30,968,783,11010000,90,19,36,11.01,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
8127,15,3,5646,3416,20368,90,39,69,13.4999095,Under Construction,Marble,Y,Unfurnished,North,New Property,Apartment,Mumbai,10,1,6,2,Freehold
10497,1,1,900,687,21111,0,23,14,18.9999,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Freehold
1739,15,0,1150,711,16957,90,38,23,19.50055,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
7598,2,1,540,412,5926,0,23,8,3.20004,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
2522,4,0,510,350,21568,90,31,5,10.99968,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
8814,1,0,850,650,19412,6,23,1,16.5002,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
7861,11,0,410,313,25607,90,23,16,10.49887,Under Construction,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,2,Freehold
4288,15,1,1535,1147,13029,90,25,34,19.999515,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,3,1,3,3,Freehold
8746,2,0,2200,1750,50000,90,20,6,13.4999095,Ready to Move,Granite,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,4,1,3,2,Freehold
216,12,0,950,675,6105,27,28,22,5.79975,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
3755,3,1,480,410,10396,90,14,3,4.99008,Ready to Move,Ceramic Tiles,N,Furnished,South,Resale,Apartment,Thane,1,1,1,1,Freehold
10162,0,1,741,450,12955,89,39,10,9.599655,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Mumbai,1,1,1,1,Co-operative Society
2874,1,12,540,305,5000,89,43,4,2.7,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
11180,3,0,1250,954,36000,0,23,7,45.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
921,0,0,565,365,7080,3,35,4,4.0002,Ready to Move,Vitrified,N,Semi-Furnished,West,New Property,Apartment,Thane,1,0,1,3,Co-operative Society
866,11,0,747,650,5730,90,12,19,4.28031,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,1,Power Of Attorney
10879,28,0,750,478,16000,90,36,42,12.0,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
43,9,7,1010,761,6930,90,24,15,6.9993,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
17,9,3,960,650,7608,89,32,23,7.30368,Under Construction,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,2,1,2,2,Freehold
2474,5,0,865,700,23000000,90,19,5,23.0,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
9573,9,3,420,373,32142,90,11,20,13.49964,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
